date;TOL;fda_TOL
2019-04-08;2.39;0
2019-04-09;4.22;0
2019-04-10;1.36;0
2019-04-11;2.58;0
2019-04-12;3.8;0
2019-04-13;3.71;0
2019-04-14;2.37;0
2019-04-15;3.24;0
2019-04-16;3.24;0
2019-04-17;4.11;0
2019-04-18;1.79;0
2019-04-19;1.75;0
2019-04-20;3.09;0
2019-04-21;1.42;0
2019-04-22;2.27;0
2019-04-23;1.34;0
2019-04-24;2.09;0
2019-04-25;2.11;0
2019-04-26;1.2;0
2019-04-27;1.14;0
2019-04-28;0.84;0
2019-04-29;2.87;0
2019-04-30;4.03;0
2019-05-01;1.56;0
2019-05-02;2.32;0
2019-05-03;1.67;0
2019-05-04;1.44;0
2019-05-05;0.41;0
2019-05-06;2.09;0
2019-05-07;3.59;0
2019-05-08;1.45;0
2019-05-09;3.33;0
2019-05-10;3.61;0
2019-05-11;0.96;0
2019-05-12;0.87;0
2019-05-13;1.81;0
2019-05-14;2.81;0
2019-05-15;3.82;0
2019-05-16;1.51;0
2019-05-17;1.6;0
2019-05-18;1.3;0
2019-05-19;0.96;0
2019-05-20;2.28;0
2019-05-21;2.15;0
2019-05-22;2.02;0
2019-05-23;1.35;0
2019-05-24;1.12;0
2019-05-25;0.7;0
2019-05-26;0.62;0
2019-05-27;0.91;0
2019-05-28;0.98;0
2019-05-29;1.4;0
2019-05-30;1.2;0
2019-05-31;1.5;0
2019-06-01;1.81;0
2019-06-02;1.34;0
2019-06-03;1.28;0
2019-06-04;2.19;0
2019-06-05;0.95;0
2019-06-06;1.14;0
2019-06-07;0.6;0
2019-06-08;1.16;0
2019-06-09;0.75;0
2019-06-10;0.87;0
2019-06-11;0.48;0
2019-06-12;0.93;0
2019-06-13;1.48;0
2019-06-14;1.63;0
2019-06-15;0.72;0
2019-06-16;0.67;0
2019-06-17;1.17;0
2019-06-18;2.07;0
2019-06-19;1.89;0
2019-06-20;0.92;0
2019-06-21;0.65;0
2019-06-22;1.13;0
2019-06-23;1.04;0
2019-06-24;2.09;0
2019-06-25;1.8;0
2019-06-26;1.16;0
2019-06-27;1.46;0
2019-06-28;1.09;0
2019-06-29;0.86;0
2019-06-30;0.54;0
2019-07-01;1.0;0
2019-07-02;1.0;0
2019-07-03;1.47;0
2019-07-04;2.03;0
2019-07-05;0.34;0
2019-07-06;0.41;0
2019-07-07;0.54;0
2019-07-08;0.94;0
2019-07-09;1.41;0
2019-07-10;2.0;0
2019-07-11;2.88;0
2019-07-12;1.4;0
2019-07-13;0.63;0
2019-07-14;0.55;0
2019-07-15;1.38;0
2019-07-16;1.31;0
2019-07-17;1.5;0
2019-07-18;1.39;0
2019-07-19;1.61;0
2019-07-20;1.07;0
2019-07-21;0.68;0
2019-07-22;1.18;0
2019-07-23;1.73;0
2019-07-24;2.11;0
2019-07-25;3.07;0
2019-07-26;1.01;0
2019-07-27;0.83;0
2019-07-28;0.96;0
2019-07-29;1.4;0
2019-07-30;1.01;0
2019-07-31;1.35;0
2019-08-01;1.36;0
2019-08-02;1.8;0
2019-08-03;1.58;0
2019-08-04;1.14;0
2019-08-05;1.52;0
2019-08-06;1.7;0
2019-08-07;2.19;0
2019-08-08;2.04;0
2019-08-09;1.76;0
2019-08-10;1.7;0
2019-08-11;1.57;0
2019-08-12;1.58;0
2019-08-13;1.46;0
2019-08-14;1.39;0
2019-08-15;1.3;0
2019-08-16;1.16;0
2019-08-17;1.16;0
2019-08-18;1.01;0
2019-08-19;0.67;0
2019-08-20;0.74;0
2019-08-21;1.26;0
2019-08-22;1.33;0
2019-08-23;2.97;0
2019-08-24;1.3;0
2019-08-25;0.57;0
2019-08-26;1.13;0
2019-08-27;1.6;0
2019-08-28;1.44;0
2019-08-29;1.42;0
2019-08-30;1.93;0
2019-08-31;1.22;0
2019-09-01;0.55;0
2019-09-02;0.82;0
2019-09-03;1.74;0
2019-09-04;1.82;0
2019-09-05;2.0;0
2019-09-06;2.04;0
2019-09-07;1.41;0
2019-09-08;1.21;0
2019-09-09;1.12;0
2019-09-10;1.15;0
2019-09-11;1.47;0
2019-09-12;2.16;0
2019-09-13;1.88;0
2019-09-14;1.43;0
2019-09-15;0.92;0
2019-09-16;2.0;0
2019-09-17;3.01;0
2019-09-18;2.04;0
2019-09-19;1.35;0
2019-09-20;2.48;0
2019-09-21;1.36;0
2019-09-22;1.46;0
2019-09-23;2.76;0
2019-09-24;3.03;0
2019-09-25;3.96;0
2019-09-26;3.07;0
2019-09-27;2.27;0
2019-09-28;2.03;0
2019-09-29;2.09;0
2019-09-30;2.18;0
2019-10-01;1.11;0
2019-10-02;1.36;0
2019-10-03;2.18;0
2019-10-04;1.89;0
2019-10-05;2.34;0
2019-10-06;1.58;0
2019-10-07;3.33;0
2019-10-08;3.13;0
2019-10-09;3.13;0
2019-10-10;2.93;0
2019-10-11;4.53;0
2019-10-12;1.68;0
2019-10-13;1.46;0
2019-10-14;1.61;0
2019-10-15;3.57;0
2019-10-16;4.04;0
2019-10-17;3.26;0
2019-10-18;3.39;0
2019-10-19;1.43;0
2019-10-20;1.42;0
2019-10-21;2.23;0
2019-10-22;2.25;0
2019-10-23;2.28;0
2019-10-24;5.14;0
2019-10-25;4.33;0
2019-10-26;8.15;0
2019-10-27;4.37;0
2019-10-28;7.16;0
2019-10-29;7.12;0
2019-10-30;6.99;0
2019-10-31;4.29;0
2019-11-01;4.5;0
2019-11-02;1.42;0
2019-11-03;0.94;0
2019-11-04;2.58;0
2019-11-05;1.39;0
2019-11-06;2.55;0
2019-11-07;1.52;0
2019-11-08;1.91;0
2019-11-09;1.14;0
2019-11-10;1.32;0
2019-11-11;1.47;0
2019-11-12;2.29;0
2019-11-13;1.64;0
2019-11-14;1.21;0
