date;NO;fda_NO
2019-05-29;9.83;0
2019-05-30;10.15;0
2019-05-31;9.03;0
2019-06-01;7.92;0
2019-06-02;4.79;0
2019-06-03;10.38;0
2019-06-04;4.88;0
2019-06-05;9.82;0
2019-06-06;14.29;0
2019-06-07;8.96;0
2019-06-08;9.33;0
2019-06-09;3.21;0
2019-06-10;8.17;0
2019-06-11;4.42;0
2019-06-12;9.46;0
2019-06-13;10.54;0
2019-06-14;11.0;0
2019-06-15;4.54;0
2019-06-16;3.5;0
2019-06-17;6.17;0
2019-06-18;15.48;0
2019-06-19;16.0;0
2019-06-20;4.42;0
2019-06-21;4.96;0
2019-06-22;8.96;0
2019-06-23;3.21;0
2019-06-24;14.33;0
2019-06-25;10.08;0
2019-06-26;5.21;0
2019-06-27;10.29;0
2019-06-28;5.92;0
2019-06-29;2.96;0
2019-06-30;2.38;0
2019-07-01;3.92;0
2019-07-02;3.95;0
2019-07-03;5.5;0
2019-07-04;10.12;0
2019-07-05;5.71;0
2019-07-06;3.62;0
2019-07-07;2.25;0
2019-07-08;3.5;0
2019-07-09;6.67;0
2019-07-10;6.08;0
2019-07-11;11.54;0
2019-07-12;4.42;0
2019-07-13;2.5;0
2019-07-14;2.29;0
2019-07-15;5.12;0
2019-07-16;6.83;0
2019-07-17;4.71;0
2019-07-18;7.65;0
2019-07-19;10.04;0
2019-07-20;3.0;0
2019-07-21;2.25;0
2019-07-22;3.42;0
2019-07-23;7.83;0
2019-07-24;5.67;0
2019-07-25;10.5;0
2019-07-26;6.83;0
2019-07-27;4.12;0
2019-07-28;4.62;0
2019-07-29;11.58;0
2019-07-30;6.3;0
2019-07-31;10.46;0
2019-08-01;5.5;0
2019-08-02;11.96;0
2019-08-03;3.42;0
2019-08-04;2.29;0
2019-08-05;7.62;0
2019-08-06;7.75;0
2019-08-07;14.96;0
2019-08-08;14.96;0
2019-08-09;7.5;0
2019-08-10;4.38;0
2019-08-11;3.17;0
2019-08-12;6.83;0
2019-08-13;10.5;0
2019-08-14;10.04;0
2019-08-15;9.31;0
2019-08-16;9.31;0
2019-08-17;8.58;0
2019-08-18;3.71;0
2019-08-19;6.17;0
2019-08-20;3.25;0
2019-08-21;7.29;0
2019-08-22;5.42;0
2019-08-23;15.88;0
2019-08-24;3.08;0
2019-08-25;2.29;0
2019-08-26;4.33;0
2019-08-27;4.08;0
2019-08-28;4.61;0
2019-08-29;3.88;0
2019-08-30;6.08;0
2019-08-31;3.62;0
2019-09-01;2.54;0
2019-09-02;3.38;0
2019-09-03;9.83;0
2019-09-04;10.46;0
2019-09-05;4.88;0
2019-09-06;10.38;0
2019-09-07;6.58;0
2019-09-08;4.58;0
2019-09-09;3.33;0
2019-09-10;8.59;0
2019-09-11;9.33;0
2019-09-12;15.88;0
2019-09-13;9.42;0
2019-09-14;3.21;0
2019-09-15;2.33;0
2019-09-16;6.33;0
2019-09-17;6.62;0
2019-09-18;8.71;0
2019-09-19;4.38;0
2019-09-20;16.04;0
2019-09-21;4.83;0
2019-09-22;6.79;0
2019-09-23;23.04;0
2019-09-24;17.17;0
2019-09-25;22.78;0
2019-09-26;20.12;0
2019-09-27;11.04;0
2019-09-28;7.54;0
2019-09-29;7.25;0
2019-09-30;14.67;0
2019-10-01;12.83;0
2019-10-02;5.75;0
2019-10-03;11.46;0
2019-10-04;6.25;0
2019-10-05;9.58;0
2019-10-06;3.38;0
2019-10-07;21.25;0
2019-10-08;19.91;0
2019-10-09;16.08;0
2019-10-10;19.71;0
2019-10-11;28.83;0
2019-10-12;3.92;0
2019-10-13;4.0;0
2019-10-14;10.21;0
2019-10-15;33.46;0
2019-10-16;26.0;0
2019-10-17;12.29;0
2019-10-18;26.62;0
2019-10-19;3.92;0
2019-10-20;5.04;0
2019-10-21;17.62;0
2019-10-22;18.65;0
2019-10-23;14.38;0
2019-10-24;44.79;0
2019-10-25;39.96;0
2019-10-26;68.54;0
2019-10-27;25.88;0
2019-10-28;59.62;0
2019-10-29;41.33;0
2019-10-30;45.29;0
2019-10-31;29.79;0
2019-11-01;22.46;0
2019-11-02;6.33;0
2019-11-03;3.54;0
2019-11-04;10.58;0
2019-11-05;13.21;0
2019-11-06;20.54;0
2019-11-07;11.09;0
2019-11-08;16.38;0
2019-11-09;7.92;0
2019-11-10;7.0;0
2019-11-11;13.83;0
2019-11-12;21.88;0
2019-11-13;13.12;0
2019-11-14;16.17;0
2019-11-15;18.46;0
2019-11-16;11.08;0
2019-11-17;6.88;0
2019-11-18;31.38;0
2019-11-19;55.0;0
2019-11-20;68.81;0
2019-11-21;82.62;0
2019-11-22;16.96;0
2019-11-23;12.46;0
2019-11-24;33.08;0
2019-11-25;96.67;0
2019-11-26;32.25;0
2019-11-27;40.92;0
2019-11-28;35.87;0
2019-11-29;54.92;0
2019-11-30;34.29;0
2019-12-01;14.58;0
2019-12-02;21.04;0
2019-12-03;56.71;0
2019-12-04;88.12;0
2019-12-05;107.6;0
2019-12-06;72.88;0
2019-12-07;66.67;0
2019-12-08;17.58;0
